nomem_encr,social_media_frequency,age,marital_status,living_arrangement,emotional_stability,intellect_imagination,self_esteem,Self-Rated_Health,Health_Hindrance_to_Daily_Functioning,Sleeping_Problems,Personal_Net_Income_Category,Employment_status,hours_on_social_media
800015,1.0,60.0,1.0,3.0,4.3,3.9,6.2,3,1.0,0.0,7.0,1,2.0
800100,3.0,32.0,1.0,3.0,2.7,3.4,5.2,2,3.0,0.0,4.0,1,18.0
800201,6.0,49.0,1.0,2.0,2.6,3.3,3.9,3,2.0,0.0,4.0,1,17.0
800228,5.0,70.0,1.0,2.0,4.1,3.3,5.8,3,2.0,0.0,6.0,9,0.0
800392,7.0,60.0,1.0,3.0,4.2,3.8,6.1,3,2.0,0.0,5.0,4,6.0
800500,7.0,69.0,1.0,2.0,3.9,2.5,6.5,2,3.0,1.0,3.0,9,15.0
800988,7.0,54.0,3.0,4.0,2.1,3.3,2.3,1,4.0,1.0,3.0,10,32.0
801031,6.0,50.0,1.0,3.0,3.8,3.4,5.8,3,3.0,0.0,7.0,1,12.0
801559,7.0,52.0,1.0,3.0,3.4,3.5,4.2,3,2.0,0.0,0.0,8,62.0
801574,5.0,39.0,5.0,3.0,4.6,4.2,5.6,3,1.0,0.0,14.0,1,1.0
801626,7.0,40.0,5.0,1.0,4.5,3.7,6.5,4,1.0,0.0,6.0,1,8.0
801782,5.0,22.0,5.0,1.0,2.4,4.4,3.7,3,1.0,1.0,3.0,1,6.0
801849,5.0,66.0,4.0,4.0,2.4,3.5,5.8,3,2.0,1.0,3.0,8,9.0
801914,4.0,34.0,1.0,3.0,3.2,3.0,4.2,3,2.0,0.0,1.0,1,9.0
802242,4.0,41.0,1.0,3.0,2.9,3.8,4.7,4,1.0,0.0,14.0,1,10.0
802264,7.0,37.0,5.0,3.0,3.0,3.2,4.3,3,3.0,1.0,13.0,1,0.0
802281,1.0,58.0,1.0,3.0,3.1,3.0,4.0,3,3.0,0.0,4.0,10,19.0
802391,5.0,40.0,1.0,3.0,3.9,2.8,5.5,3,2.0,0.0,4.0,1,4.0
802512,6.0,42.0,5.0,3.0,2.5,3.7,3.7,2,3.0,1.0,0.0,10,2.0
803025,6.0,34.0,5.0,1.0,3.1,3.6,4.6,3,1.0,0.0,7.0,1,14.0
803100,5.0,26.0,5.0,3.0,4.7,4.0,6.8,4,2.0,0.0,0.0,1,2.0
803157,5.0,40.0,1.0,3.0,4.0,2.8,4.7,3,1.0,0.0,5.0,1,2.0
803210,4.0,48.0,5.0,4.0,3.7,3.5,5.4,3,1.0,0.0,5.0,1,6.0
803268,6.0,66.0,1.0,2.0,3.9,3.5,5.9,4,1.0,0.0,7.0,3,0.0
803280,7.0,65.0,1.0,3.0,4.6,3.8,7.0,3,1.0,0.0,7.0,1,11.0
803356,1.0,66.0,1.0,2.0,3.5,3.2,7.0,1,3.0,1.0,3.0,10,0.0
803500,6.0,51.0,5.0,3.0,3.0,3.3,6.8,3,1.0,0.0,0.0,8,1.0
803540,7.0,52.0,1.0,2.0,4.7,3.9,6.8,4,1.0,0.0,6.0,1,10.0
803582,2.0,61.0,1.0,3.0,4.4,2.6,6.2,3,3.0,0.0,14.0,10,1.0
803590,6.0,61.0,3.0,1.0,3.3,3.1,5.1,4,2.0,0.0,5.0,1,45.0
803662,1.0,60.0,1.0,2.0,3.1,2.8,5.2,3,2.0,0.0,14.0,1,0.0
803747,6.0,60.0,1.0,2.0,2.2,3.3,5.0,2,2.0,0.0,3.0,1,7.0
803771,7.0,22.0,5.0,3.0,3.7,3.5,5.5,4,1.0,0.0,0.0,7,6.0
803829,6.0,43.0,1.0,3.0,3.7,3.4,5.8,3,1.0,1.0,14.0,1,3.0
803854,6.0,56.0,5.0,4.0,4.4,4.0,5.8,3,1.0,0.0,3.0,1,1.0
803924,7.0,32.0,5.0,2.0,4.2,4.9,6.8,3,1.0,1.0,6.0,1,10.0
804005,7.0,52.0,3.0,1.0,2.7,3.9,5.7,3,2.0,0.0,5.0,3,16.0
804298,7.0,61.0,3.0,1.0,4.7,4.0,6.1,4,1.0,0.0,4.0,1,8.0
804375,4.0,62.0,3.0,1.0,3.7,4.0,6.8,2,4.0,1.0,3.0,8,4.0
804412,6.0,62.0,5.0,1.0,3.2,3.1,4.2,3,2.0,0.0,3.0,12,0.0
